year,true_total,ridge_pred,gbr_pred,ensemble,observed
2013,11962,11916,11968,11942,True
2014,11968,11796,11974,11885,True
2015,11988,11718,11983,11850,True
2016,11998,11523,11984,11754,True
2017,10720,10965,10733,10849,True
2018,11545,10000,11537,10768,True
2019,8087,10088,8099,9094,True
2020,8505,10131,8495,9313,True
2021,11482,12372,11495,11934,True
2022,12053,12034,12048,12041,True
2023,13047,12610,13046,12828,True
2024,13471,12623,13460,13042,True
2025,13168,12338,13181,12760,True
2026,12078,11956,12069,12012,True
